Timestamp,V_1,V_2,V_3,V_12,V_23,V_31,I_1,I_2,I_3,P_Total,Q_Total,S_Total,E_Active,E_Reactive,PF_avg,Freq,VTHD1,VTHD2,VTHD3,ITHD1,ITHD2,ITHD3
2018-11-19 05:40:00,232.515,236.032,234.39,406.237,408.07,403.218,2.5,2.3,0.0,0.768,0.052,0.77,14205,5415,0.997,50.083,2.4,2.0,2.183,12.917,92.383,0.0
2018-11-19 06:00:00,231.956,235.751,233.611,405.305,407.128,402.299,2.462,2.3,0.0,0.766,0.049,0.766,14206,5415,0.997,50.112,2.338,2.0,2.15,13.037,92.362,0.0
2018-11-19 06:20:00,231.263,234.627,232.623,403.743,405.293,400.827,2.467,2.3,0.0,0.763,0.05,0.763,14206,5415,0.997,50.07,2.333,2.0,2.2,13.033,92.233,0.0
2018-11-19 06:40:00,231.046,234.673,232.609,403.644,405.183,400.72,2.4,2.311,0.0,0.762,0.029,0.763,14206,5415,0.998,50.093,2.311,2.011,2.2,13.011,92.044,0.0
2018-11-19 07:00:00,231.057,234.264,232.453,403.265,404.688,400.625,2.445,2.3,0.0,0.764,0.045,0.765,14206,5415,0.997,50.072,2.373,2.082,2.218,12.955,90.964,0.0
2018-11-19 07:20:00,230.276,233.401,231.851,401.837,403.251,399.607,2.457,2.3,0.0,0.76,0.047,0.76,14207,5415,0.997,49.999,2.3,2.071,2.157,12.929,91.671,0.0
2018-11-19 07:40:00,229.016,231.758,231.299,399.731,400.874,398.077,2.4,2.312,0.0,0.755,0.037,0.757,14207,5415,0.998,50.038,2.294,2.106,1.975,13.031,92.206,0.0
2018-11-19 08:00:00,227.607,229.023,229.946,396.698,397.375,395.075,2.395,2.353,0.0,0.754,0.034,0.754,14207,5415,226051.803,49.962,2.258,2.047,2.005,13.021,91.658,0.0
2018-11-19 08:20:00,225.519,227.481,227.118,393.258,393.47,391.23,2.355,2.395,0.0,0.747,0.015,0.747,14207,5416,429497.529,50.038,2.3,2.11,2.08,13.12,91.36,0.0
2018-11-19 08:40:00,224.76,227.37,225.09,392.02,391.43,389.49,2.3,2.4,0.0,0.74,0.0,0.74,14208,5416,4294966.296,50.17,2.4,2.2,2.1,13.3,92.2,0.0
2018-11-19 09:00:00,221.21,220.66,219.96,383.13,381.93,381.16,27.9,37.6,9.0,15.54,5.09,16.36,14215,5418,0.95,49.92,2.7,2.4,2.4,4.7,13.3,6.7
2018-11-19 09:20:00,215.762,221.655,219.895,379.475,380.507,378.363,27.975,27.75,9.225,13.37,4.518,14.11,14220,5420,0.947,49.933,2.775,2.7,2.475,8.95,17.7,24.375
2018-11-19 10:40:00,212.17,220.297,218.227,374.683,377.877,374.267,27.9,43.767,9.2,16.637,5.213,17.44,14244,5431,0.954,50.073,3.0,2.8,2.633,3.5,12.633,10.6
2018-11-19 11:00:00,211.153,219.61,218.945,373.582,377.018,374.502,35.517,53.25,18.783,20.847,9.278,22.955,14248,5432,0.922,49.992,2.917,2.667,2.6,11.117,15.583,23.8
2018-11-19 11:20:00,211.741,219.289,218.912,374.063,376.866,374.527,31.35,50.267,13.425,18.888,7.208,20.327,14254,5435,0.937,49.998,3.025,2.958,2.683,13.008,15.358,27.533
2018-11-19 11:40:00,211.927,222.699,218.71,376.513,379.396,375.482,29.84,29.46,11.7,14.213,5.427,15.293,14261,5437,0.94,49.99,2.88,2.68,2.57,16.67,21.72,30.95
2018-11-19 12:00:00,215.205,225.28,221.02,381.45,383.645,380.46,9.95,20.0,8.0,7.6,3.145,8.23,14264,5438,0.923,50.2,2.9,2.55,2.5,4.0,9.25,3.35
2018-11-19 12:20:00,216.836,229.046,225.54,386.474,390.026,386.224,9.92,20.04,8.0,7.678,3.246,8.336,14266,5439,0.92,49.882,2.96,2.36,2.64,4.3,10.64,3.08
2018-11-19 12:40:00,217.276,229.408,224.618,386.63,390.0,385.892,9.94,15.04,8.0,6.554,3.096,7.256,14270,5440,0.902,50.074,2.9,2.34,2.54,4.28,11.58,3.08
2018-11-19 13:00:00,216.13,227.261,222.187,383.662,386.454,382.5,17.844,13.878,7.989,7.979,3.35,8.666,14272,5442,0.916,50.141,2.9,2.311,2.567,3.944,12.289,3.078
2018-11-19 13:20:00,212.787,221.282,216.857,375.607,377.977,373.693,28.867,31.85,10.867,14.157,5.66,15.385,14276,5444,0.924,50.067,2.75,2.533,2.533,9.717,22.633,21.4
2018-11-19 13:40:00,211.174,219.759,216.161,373.094,375.889,371.638,31.3,43.55,14.208,17.117,7.786,19.014,14282,5446,0.914,50.073,2.742,2.592,2.583,21.625,26.425,45.967
2018-11-19 14:00:00,210.28,219.955,214.86,372.113,374.683,370.33,27.875,41.8,9.025,16.175,4.752,16.865,14285,5447,0.959,49.962,2.825,2.725,2.6,3.4,23.35,9.55
2018-11-19 14:20:00,207.83,219.903,217.967,371.143,375.504,371.491,28.671,38.286,10.486,15.49,5.376,16.441,14291,5450,0.944,49.884,2.814,2.514,2.529,12.357,15.757,33.614
2018-11-19 14:40:00,209.598,217.508,218.48,371.192,374.452,372.202,31.25,53.1,14.167,18.875,7158282.25,19.698,14299,5452,715828.508,49.945,2.85,2.833,2.617,12.617,30.317,23.25
2018-11-19 15:00:00,209.918,219.237,218.339,372.306,375.814,373.043,26.211,37.756,9.067,14.416,4772189.978,15.359,14303,5454,477219.312,50.012,2.967,3.211,2.756,3.956,35.589,10.156
2018-11-19 15:20:00,209.641,220.262,217.354,372.48,375.9,372.416,27.425,40.325,10.975,15.352,5368713.689,16.308,14309,5456,536871.605,50.03,2.762,2.575,2.512,29.975,26.988,58.225
2018-11-19 15:40:00,210.715,220.977,219.136,374.442,378.071,374.512,28.79,45.51,12.25,16.71,8589939.29,18.09,14314,5458,858994.007,50.175,2.78,2.48,2.5,9.2,22.26,24.73
2018-11-19 16:00:00,212.007,222.023,220.02,376.08,379.88,376.666,29.843,43.286,13.886,17.399,6.693,18.757,14319,5460,0.94,50.107,2.829,2.586,2.543,10.986,23.229,22.286
2018-11-19 16:20:00,212.731,223.39,221.574,378.336,382.04,378.523,25.99,30.39,9.1,13.303,4.829,14.176,14325,5461,0.94,50.001,2.89,2.7,2.54,3.5,31.1,8.6
2018-11-19 16:40:00,213.991,222.733,220.847,378.32,381.629,378.774,36.13,45.12,20.08,18.812,4294976.38,21.692,14330,5463,429497.432,49.931,2.92,2.65,2.6,9.19,33.82,21.39
2018-11-19 17:00:00,217.054,223.48,224.036,382.798,385.226,382.808,27.6,31.65,9.125,14.036,5368712.216,14.706,14334,5465,536871.619,50.112,3.025,2.538,2.575,15.6,22.362,34.425
2018-11-19 17:20:00,218.566,227.957,225.953,387.679,390.384,386.481,17.443,19.3,8.3,9.15,3.903,9.977,14340,5467,0.907,50.071,3.186,2.671,2.729,3.914,17.414,6.1
2018-11-19 17:40:00,219.985,228.376,227.455,389.401,392.735,388.248,9.98,15.88,8.01,6.657,3.573,7.556,14342,5468,0.88,50.105,3.1,2.48,2.78,4.38,11.67,3.54
2018-11-19 18:00:00,220.782,229.286,227.848,390.446,394.19,389.432,9.98,16.04,8.1,6.738,3.596,7.64,14344,5470,0.881,50.134,2.82,2.4,2.56,4.26,11.92,3.5
2018-11-19 18:20:00,225.352,227.34,227.667,392.8,394.47,391.039,10.156,15.775,7.975,6.69,3.622,7.61,14346,5471,0.879,49.938,2.8,2.306,2.381,4.306,11.85,3.381
2018-11-19 18:40:00,229.141,224.84,227.756,394.068,394.192,392.406,16.771,34.314,11.0,12.491,5.627,13.948,14349,5472,0.902,49.864,2.643,2.293,2.221,18.343,20.043,23.514
2018-11-19 19:00:00,230.168,224.267,229.484,394.879,395.391,394.154,15.567,49.456,9.778,15.879,5.36,16.799,14355,5474,0.943,49.953,2.578,2.444,2.344,12.733,20.678,15.156
2018-11-19 19:20:00,229.62,225.348,229.403,395.18,395.877,394.177,15.0,35.025,9.225,12.63,4.367,13.37,14358,5476,0.944,49.955,2.525,2.375,2.325,23.275,21.05,36.15
2018-11-19 19:40:00,230.957,225.918,231.233,397.308,398.083,396.297,15.067,44.95,9.233,14.933,4.693,15.663,14366,5478,0.95,50.075,2.617,2.317,2.267,7.85,12.317,9.0
2018-11-19 20:00:00,230.673,225.692,230.348,396.358,397.218,395.708,15.1,46.35,9.167,14.995,5.472,15.978,14371,5480,0.937,49.973,2.533,2.317,2.283,16.933,19.617,24.8
2018-11-19 20:20:00,231.25,228.708,230.572,399.294,399.612,397.018,15.38,24.6,9.66,9.93,8589936.626,10.884,14374,5482,858994.001,50.034,2.64,2.2,2.16,15.72,15.72,17.66
2018-11-19 20:40:00,232.032,228.764,231.514,399.898,400.764,398.351,16.9,21.675,8.75,10.042,3.986,10.816,14381,5484,0.924,50.116,2.638,2.225,2.15,8.088,12.65,5.163
2018-11-19 21:00:00,232.088,230.115,230.76,400.627,401.163,398.387,12.963,11.35,8.0,6.614,3.385,7.436,14383,5485,0.888,49.951,2.563,2.038,2.075,6.25,14.438,3.087
2018-11-19 21:20:00,232.114,230.448,230.824,400.946,401.322,398.652,10.46,9.88,8.0,5.408,3.668,6.534,14385,5486,0.827,50.014,2.5,1.96,2.04,4.08,15.48,3.02
2018-11-19 21:40:00,231.603,230.864,231.229,400.978,401.904,398.59,10.4,9.933,8.022,5.408,3.676,6.54,14386,5487,0.826,50.082,2.4,2.022,1.956,4.122,15.422,3.167
2018-11-19 22:00:00,230.867,230.126,230.515,399.726,400.698,397.248,10.373,9.918,8.027,5.397,3.641,6.511,14388,5488,0.828,50.061,2.4,2.027,1.991,4.118,15.427,3.173
2018-11-19 22:20:00,227.803,226.933,228.257,394.804,395.693,392.427,10.3,9.929,8.0,5.343,3.533,6.407,14390,5490,0.833,49.996,2.229,1.914,1.871,4.029,15.7,3.129
2018-11-19 22:40:00,226.927,226.062,227.168,393.434,393.913,390.652,10.3,9.978,7.989,5.327,3.529,6.393,14392,5491,0.833,50.029,2.2,1.9,1.833,3.978,15.7,3.144
2018-11-19 23:00:00,226.424,225.489,227.371,392.714,393.456,390.319,10.275,9.962,8.0,5.332,3.494,6.375,14393,5492,0.836,50.016,2.212,1.9,1.838,3.962,15.775,3.088
2018-11-19 23:20:00,226.954,225.904,228.146,393.594,394.49,391.381,10.3,9.943,8.014,5.336,3.523,6.396,14395,5493,0.834,50.016,2.2,1.9,1.886,4.0,15.743,3.086
2018-11-19 23:40:00,227.507,226.167,227.66,394.067,394.48,391.483,10.3,9.933,7.967,5.333,3.51,6.39,14397,5494,0.835,49.973,2.233,1.9,1.833,3.967,15.667,3.1
2018-11-20 00:00:00,228.001,227.462,228.562,395.592,396.182,392.932,10.356,9.967,8.022,5.367,3.566,6.446,14399,5495,0.832,50.029,2.278,1.9,1.844,3.978,15.578,3.2
2018-11-20 00:20:00,228.08,227.556,229.467,396.022,396.915,393.635,10.317,9.967,8.0,5.357,3.572,6.441,14401,5497,0.832,49.994,2.25,1.9,1.875,4.0,15.667,3.158
2018-11-20 00:40:00,228.174,227.727,230.288,396.551,397.58,394.315,10.337,9.938,8.025,5.359,3.591,6.452,14403,5498,0.83,49.944,2.225,1.9,1.838,3.975,15.75,3.138
2018-11-20 01:00:00,230.55,231.125,230.958,400.522,401.605,397.51,2.417,2.317,0.0,0.762,0.047,0.763,14404,5499,0.997,49.935,2.167,1.833,1.8,13.0,92.25,0.0
2018-11-20 01:20:00,230.711,230.99,230.981,400.563,401.578,397.59,2.411,2.322,0.0,0.76,0.044,0.763,14404,5499,0.997,49.959,2.122,1.811,1.8,13.033,92.311,0.0
2018-11-20 01:40:00,230.952,231.356,230.916,400.942,401.9,397.832,2.42,2.3,0.0,0.762,0.048,0.766,14404,5499,0.997,49.91,2.12,1.8,1.78,13.04,92.6,0.0
2018-11-20 02:00:00,231.489,231.638,231.137,401.579,402.377,398.512,2.467,2.3,0.0,0.763,0.063,0.769,14405,5499,0.995,49.989,2.122,1.8,1.767,13.033,92.589,0.0
2018-11-20 02:20:00,231.305,232.26,232.17,402.23,403.455,399.35,2.45,2.3,0.0,0.765,0.055,0.77,14405,5499,0.996,49.91,2.1,1.8,1.8,12.95,92.6,0.0
2018-11-20 02:40:00,231.991,232.709,232.1,403.046,403.938,399.881,2.487,2.3,0.0,0.768,0.066,0.77,14405,5499,0.995,50.015,2.112,1.8,1.763,13.012,92.925,0.0
2018-11-20 03:00:00,232.656,233.395,232.712,404.141,405.104,401.022,2.5,2.3,0.0,0.769,0.069,0.771,14405,5499,0.995,50.038,2.125,1.8,1.775,13.037,93.0,0.0
2018-11-20 03:20:00,232.469,232.946,232.434,403.684,404.45,400.54,2.5,2.343,0.0,0.774,0.06,0.774,14406,5499,0.996,49.891,2.114,1.8,1.757,12.914,92.914,0.0
2018-11-20 03:40:00,232.383,233.418,232.683,403.962,404.968,400.853,2.5,2.3,0.0,0.767,0.062,0.77,14406,5499,0.996,49.933,2.1,1.8,1.775,13.025,93.6,0.0
2018-11-20 04:00:00,232.871,233.453,233.256,404.59,405.562,401.524,2.5,2.3,0.0,0.77,0.068,0.771,14406,5499,0.995,50.041,2.133,1.822,1.789,12.978,93.244,0.0
2018-11-20 04:20:00,232.457,233.785,233.148,404.453,405.633,401.273,2.483,2.3,0.0,0.767,0.06,0.77,14406,5499,0.996,50.118,2.2,1.9,1.8,13.1,92.85,0.0
2018-11-20 04:40:00,233.05,233.603,232.623,404.54,405.322,401.297,2.5,2.3,0.0,0.77,0.07,0.772,14407,5499,0.995,50.077,2.2,1.883,1.817,13.067,93.05,0.0
2018-11-20 05:00:00,232.497,233.225,233.268,404.082,405.355,401.215,2.475,2.3,0.0,0.767,0.06,0.773,14407,5499,0.996,49.948,2.2,1.9,1.825,13.0,93.225,0.0
2018-11-20 05:20:00,232.703,233.584,232.81,404.335,405.313,401.198,2.5,2.3,0.0,0.77,0.067,0.77,14407,5499,0.995,50.018,2.18,1.86,1.78,13.07,92.64,0.0
2018-11-20 05:40:00,232.909,234.743,232.883,405.227,406.263,401.863,2.5,2.3,0.0,0.769,0.061,0.771,14407,5499,0.996,49.961,2.09,1.75,1.7,13.06,92.75,0.0
2018-11-20 06:00:00,231.93,233.708,232.71,403.632,405.178,400.761,2.456,2.3,0.0,0.768,0.05,0.769,14408,5499,0.997,49.901,2.011,1.711,1.667,13.178,92.144,0.0
2018-11-20 06:20:00,231.97,233.83,232.564,403.661,405.19,400.741,2.443,2.3,0.0,0.763,0.046,0.766,14408,5499,0.997,50.034,1.986,1.657,1.6,13.057,92.1,0.0
2018-11-20 06:40:00,231.942,233.696,232.19,403.495,404.798,400.368,2.485,2.315,0.0,0.768,0.052,0.771,14408,5499,0.997,49.912,2.008,1.692,1.662,13.023,91.531,0.0
2018-11-20 07:00:00,231.919,233.916,232.425,403.657,405.08,400.679,2.5,2.3,0.0,0.767,0.062,0.769,14409,5499,0.996,50.067,2.079,1.771,1.743,12.843,90.814,0.0
2018-11-20 07:20:00,231.065,232.571,231.781,401.976,403.335,399.178,2.5,2.3,0.0,0.765,0.066,0.77,14409,5499,0.995,49.911,2.125,1.8,1.788,12.787,90.425,0.0
2018-11-20 07:40:00,231.012,232.59,231.893,401.967,403.477,399.178,2.5,2.3,0.0,0.76,0.07,0.767,14409,5499,0.995,50.172,2.125,1.825,1.825,12.6,90.475,0.0
2018-11-20 08:00:00,230.502,231.743,231.017,400.978,401.747,398.018,2.5,2.3,0.0,0.76,0.07,0.77,14409,5499,0.995,50.003,2.25,1.85,1.883,12.733,90.267,0.0
2018-11-20 08:20:00,229.067,231.195,229.844,399.364,399.917,396.013,2.491,2.3,0.0,0.759,0.068,0.761,14410,5499,0.995,49.935,2.236,1.836,1.882,12.636,90.118,0.0
2018-11-20 08:40:00,227.31,228.85,227.173,395.582,395.725,392.23,2.425,2.325,0.0,0.752,0.05,0.755,14410,5499,0.997,50.025,2.3,1.9,1.875,12.675,89.75,0.0
2018-11-20 09:00:00,226.665,225.475,223.777,391.454,390.993,388.226,7.75,29.212,5.875,7.618,5368712.456,8.701,14411,5499,536871.573,50.111,2.188,2.025,1.8,49.15,23.412,61.625
2018-11-20 09:20:00,226.159,223.372,223.357,389.724,388.87,386.796,10.611,31.856,8.144,10.318,3.874,11.05,14414,5501,0.939,49.954,2.233,2.011,1.789,9.656,11.4,7.356
2018-11-20 09:40:00,225.388,223.747,223.162,389.455,388.631,386.311,11.375,27.292,8.933,9.625,3.998,10.43,14417,5502,0.922,50.041,2.233,2.058,1.833,6.8,15.15,4.908
2018-11-20 10:00:00,224.66,221.295,223.102,387.383,386.396,384.925,15.08,36.72,11.82,11.92,4.63,12.959,14420,5503,0.921,49.888,2.27,2.43,1.97,13.55,22.52,12.91
2018-11-20 10:20:00,223.648,221.58,222.793,386.6,386.248,384.117,11.183,29.3,8.867,9.972,3.868,10.703,14424,5505,0.929,49.905,2.267,2.267,1.917,7.467,18.15,6.833
2018-11-20 10:40:00,220.353,223.411,222.812,385.129,386.284,383.083,14.275,31.458,12.817,10.691,3579144.459,12.564,14428,5506,357914.671,50.033,2.383,2.142,1.967,19.558,23.542,22.308
2018-11-20 11:00:00,220.245,221.887,222.115,383.687,384.715,382.05,12.717,36.017,11.083,11.398,5.933,12.982,14432,5508,0.89,49.977,2.4,2.217,2.117,31.117,29.183,38.217
2018-11-20 11:20:00,219.838,222.426,221.031,383.469,384.158,381.198,15.154,36.246,13.554,12.255,6.51,14.093,14436,5510,0.899,49.875,2.423,2.185,2.108,31.5,33.431,35.015
2018-11-20 11:40:00,221.134,223.08,222.246,385.27,385.966,383.066,15.3,36.24,13.68,12.02,6.938,14.164,14441,5513,0.888,50.048,2.4,2.1,2.02,17.14,12.24,20.24
2018-11-20 12:00:00,220.279,226.592,222.42,386.931,388.312,383.972,10.011,11.133,7.844,5.459,3.38,6.436,14443,5514,0.845,50.037,2.478,2.0,2.022,4.033,14.278,3.378
2018-11-20 12:20:00,219.992,227.775,224.114,387.92,390.35,385.44,9.982,9.864,7.882,5.163,3.411,6.191,14445,5515,0.834,49.984,2.4,1.909,2.082,4.082,15.582,3.109
2018-11-20 12:40:00,220.063,227.476,224.04,387.762,390.083,385.333,10.0,10.633,7.875,5.372,3.372,6.348,14447,5516,0.844,49.986,2.4,1.908,2.092,4.092,14.875,3.108
2018-11-20 13:00:00,219.694,226.557,222.082,386.256,387.944,383.359,10.145,11.345,8.055,5.605,3.317,6.525,14449,5517,0.856,49.986,2.4,1.909,2.073,10.836,19.118,11.045
2018-11-20 13:20:00,219.055,222.188,221.058,382.466,383.893,380.734,10.891,39.491,8.973,12.121,4.215,12.839,14452,5519,0.943,50.021,2.436,2.036,2.082,26.527,22.109,30.509
2018-11-20 13:40:00,216.901,222.979,220.713,381.517,383.399,379.217,26.643,34.014,10.443,14.343,5.581,15.476,14456,5521,0.93,50.014,2.414,2.086,2.071,23.629,21.843,35.629
2018-11-20 14:00:00,218.302,218.376,221.172,380.104,380.618,378.608,32.22,46.58,15.12,17.968,8.858,20.336,14461,5523,0.902,50.012,2.42,2.06,2.1,18.72,23.3,41.6
2018-11-20 14:20:00,219.836,219.221,221.48,381.726,382.055,380.202,16.65,34.6,10.625,12.505,4.569,13.441,14468,5525,0.94,49.962,2.425,2.075,2.05,15.4,13.525,23.85
2018-11-20 14:40:00,219.651,220.365,221.885,382.465,383.068,380.83,15.291,30.164,8.991,11.417,3.364,11.903,14470,5527,0.958,50.011,2.373,2.027,2.0,11.982,17.3,15.255
2018-11-20 15:00:00,219.65,220.486,221.882,382.56,383.152,380.858,18.04,34.54,12.24,12.72,5.49,14.114,14475,5528,0.92,49.974,2.38,2.0,2.02,19.94,17.18,27.72
2018-11-20 15:20:00,220.204,219.224,222.126,382.272,382.398,381.016,15.26,35.72,8.94,12.45,3.962,13.098,14479,5530,0.95,49.986,2.44,2.2,2.0,21.4,14.12,31.28
2018-11-20 15:40:00,219.555,217.425,223.45,380.995,381.67,380.945,15.5,35.0,9.0,12.4,3.655,12.925,14485,5532,0.958,49.935,2.5,2.45,2.2,42.95,27.9,54.6
2018-11-20 16:00:00,220.559,220.495,223.261,383.675,384.296,382.535,16.58,36.59,10.42,12.972,4.616,13.946,14488,5533,0.937,50.046,2.48,2.22,2.1,7.06,14.65,7.71
2018-11-20 16:20:00,221.206,220.063,223.644,383.948,384.474,383.073,14.95,26.014,8.407,10.362,3.086,10.816,14493,5534,0.957,50.051,2.521,2.5,2.157,6.979,9.729,5.793
2018-11-20 16:40:00,222.288,224.281,224.747,387.834,388.773,386.05,14.656,11.867,7.978,7.026,2.998,7.643,14496,5536,0.918,50.08,2.411,2.0,2.033,6.711,14.211,3.511
2018-11-20 17:00:00,222.961,226.279,225.127,389.792,390.778,387.408,14.59,9.92,12.03,6.908,3.857,8.036,14498,5537,0.882,50.027,2.49,2.0,2.24,6.52,15.97,17.89
2018-11-20 17:20:00,223.594,228.537,226.678,392.142,393.862,389.688,11.578,7.422,5.522,4.961,9544373.638,5.427,14500,5537,1431656.05,50.074,2.433,2.0,2.133,8.011,41.144,7.678
2018-11-20 17:40:00,223.13,231.697,228.439,394.151,397.51,391.777,2.3,2.4,0.0,0.737,0.0,0.737,14501,5538,4294966.296,49.996,2.386,2.043,2.171,13.414,92.771,0.0
2018-11-20 18:00:00,222.689,230.529,228.73,393.116,396.859,391.18,2.3,2.4,0.0,0.739,0.0,0.739,14501,5538,4294966.296,49.933,2.4,2.086,2.214,13.5,92.929,0.0
2018-11-20 18:20:00,222.875,230.45,228.58,393.107,396.85,391.138,2.3,2.4,0.0,0.738,0.0,0.738,14502,5538,4294966.296,49.987,2.4,2.1,2.2,13.567,93.317,0.0
2018-11-20 18:40:00,223.488,231.024,228.652,394.011,397.488,391.775,2.3,2.37,0.0,0.74,0.006,0.74,14502,5538,3006476.707,50.082,2.47,2.1,2.25,13.53,92.94,0.0
2018-11-20 19:00:00,223.82,231.144,228.544,394.374,397.518,391.976,2.3,2.36,0.0,0.74,0.006,0.74,14502,5538,2576980.177,49.996,2.56,2.12,2.3,13.46,92.8,0.0
2018-11-20 19:20:00,223.567,230.873,228.41,393.933,397.18,391.616,2.3,2.4,0.0,0.739,7809031.445,0.739,14502,5538,4294966.296,50.014,2.482,2.082,2.291,13.482,93.2,0.0
2018-11-20 19:40:00,223.3,230.446,228.172,393.308,396.73,391.07,2.3,2.4,0.0,0.738,0.0,0.738,14502,5538,4294966.296,49.932,2.42,2.0,2.28,13.6,93.0,0.0
2018-11-20 20:00:00,223.608,230.753,227.837,393.652,396.755,391.187,2.3,2.367,0.0,0.738,7158278.832,0.738,14503,5538,2863311.197,49.943,2.4,1.983,2.183,13.533,92.75,0.0
2018-11-20 20:20:00,223.302,230.82,228.416,393.764,397.086,391.334,2.3,2.34,0.0,0.736,0.012,0.74,14503,5538,1717987.118,49.994,2.4,2.0,2.16,13.5,92.8,0.0
2018-11-20 20:40:00,223.529,230.726,228.825,393.97,397.413,391.742,2.3,2.345,0.0,0.736,3904515.734,0.736,14503,5538,1952257.952,50.067,2.391,1.955,2.182,13.618,93.064,0.0
2018-11-20 21:00:00,223.668,230.445,228.037,393.62,396.745,391.152,2.3,2.35,0.0,0.735,0.01,0.738,14503,5538,2147483.647,50.062,2.3,1.875,2.075,13.625,92.825,0.0
2018-11-20 21:20:00,223.69,230.712,228.316,393.812,397.194,391.5,2.3,2.38,0.0,0.74,8589934.594,0.74,14504,5538,3435973.237,49.952,2.24,1.82,2.02,13.52,92.88,0.0
2018-11-20 21:40:00,224.725,231.567,228.846,395.316,398.546,392.835,2.3,2.318,0.0,0.741,0.01,0.741,14504,5538,780903.78,50.015,2.209,1.8,1.991,13.536,93.055,0.0
2018-11-20 22:00:00,225.31,232.332,229.721,396.601,399.818,394.126,2.3,2.31,0.0,0.743,0.009,0.743,14504,5538,429497.529,49.993,2.21,1.8,1.97,13.57,93.21,0.0
2018-11-20 22:20:00,225.891,233.054,230.163,397.63,400.753,395.191,2.3,2.314,0.0,0.747,6135667.573,0.747,14505,5538,613567.47,49.986,2.243,1.757,1.957,13.429,93.1,0.0
2018-11-20 22:40:00,225.467,231.757,229.86,396.322,399.576,394.164,2.3,2.3,0.0,0.741,0.011,0.741,14505,5538,0.999,49.951,2.211,1.8,2.0,13.478,93.078,0.0
2018-11-20 23:00:00,225.531,232.413,230.653,397.07,400.637,394.976,2.3,2.3,0.0,0.743,0.01,0.743,14505,5538,0.999,49.976,2.257,1.786,2.014,13.486,93.257,0.0
2018-11-20 23:20:00,226.207,233.052,231.102,398.123,401.582,396.032,2.3,2.3,0.0,0.74,0.007,0.74,14505,5538,0.999,50.045,2.283,1.8,2.0,13.533,93.133,0.0
2018-11-20 23:40:00,225.91,233.243,231.015,398.027,401.492,395.888,2.3,2.3,0.0,0.748,0.007,0.748,14505,5538,0.999,49.832,2.2,1.717,1.983,13.517,93.2,0.0
2018-11-21 00:00:00,227.1,233.855,231.562,399.392,402.817,397.267,2.333,2.3,0.0,0.748,0.015,0.748,14506,5538,0.999,49.998,2.2,1.7,1.983,13.467,93.317,0.0
2018-11-21 00:20:00,227.49,233.695,232.232,399.833,403.305,397.902,2.4,2.325,0.0,0.752,0.03,0.752,14506,5538,0.998,49.98,2.2,1.7,1.975,13.375,93.5,0.0
2018-11-21 00:40:00,227.586,234.239,231.864,400.067,403.395,398.038,2.4,2.3,0.0,0.75,0.033,0.751,14506,5538,0.998,49.967,2.2,1.7,1.963,13.412,93.212,0.0
2018-11-21 01:00:00,227.427,234.113,232.154,400.042,403.377,398.098,2.389,2.3,0.0,0.749,0.028,0.749,14506,5538,0.998,49.877,2.167,1.656,1.967,13.333,93.778,0.0
2018-11-21 01:20:00,227.582,234.057,232.13,400.147,403.341,398.156,2.4,2.3,0.0,0.75,0.032,0.75,14507,5538,0.998,49.951,2.133,1.633,1.956,13.378,93.8,0.0
2018-11-21 01:40:00,228.305,234.442,232.985,401.115,404.538,399.395,2.4,2.3,0.0,0.75,0.03,0.75,14507,5538,0.998,50.078,2.15,1.625,2.0,13.4,94.025,0.0
2018-11-21 02:00:00,228.089,234.62,232.746,401.03,404.381,399.143,2.4,2.343,0.0,0.761,0.027,0.761,14507,5538,613567.469,50.006,2.143,1.6,1.929,13.343,93.8,0.0
2018-11-21 02:20:00,227.932,234.378,233.154,400.972,404.376,399.229,2.39,2.3,0.0,0.75,0.028,0.75,14507,5538,0.998,49.921,2.15,1.6,1.9,13.45,94.12,0.0
2018-11-21 02:40:00,228.33,234.96,233.487,401.625,405.208,400.012,2.4,2.3,0.0,0.75,0.03,0.752,14508,5538,0.998,49.963,2.1,1.633,1.967,13.35,94.217,0.0
2018-11-21 03:00:00,228.319,234.793,232.868,401.335,404.599,399.543,2.4,2.3,0.0,0.75,0.03,0.752,14508,5538,0.998,49.936,2.138,1.662,1.95,13.325,94.188,0.0
2018-11-21 03:20:00,228.764,235.352,232.788,402.014,405.066,399.982,2.4,2.34,0.0,0.758,0.02,0.758,14508,5538,0.998,49.966,2.18,1.7,1.96,13.26,94.34,0.0
2018-11-21 03:40:00,228.767,235.413,233.093,402.14,405.4,400.177,2.4,2.467,0.0,0.78,14316557.657,0.78,14509,5538,1431656.099,50.027,2.2,1.733,1.967,13.233,94.4,0.0
2018-11-21 04:00:00,228.61,235.141,232.88,401.779,404.95,399.869,2.4,2.3,0.0,0.755,0.031,0.755,14509,5538,0.999,49.94,2.225,1.8,2.038,13.325,94.3,0.0
2018-11-21 04:20:00,228.472,235.12,232.99,401.728,404.976,399.817,2.4,2.3,0.0,0.752,0.03,0.752,14509,5538,0.998,50.048,2.25,1.8,2.067,13.317,94.325,0.0
2018-11-21 04:40:00,228.056,234.701,232.257,400.853,404.086,398.859,2.4,2.3,0.0,0.751,0.031,0.751,14509,5538,0.998,50.119,2.3,1.8,2.057,13.371,94.114,0.0
